"id","区分","チャンク","チャンク日本語訳","例文番号","英文","例文日本語訳","音声ファイル"
"007-01","日常","Would you like to …?","…しませんか？","1","Would you like to have lunch together?","一緒に昼食を食べませんか？","chunk-audio/007-01.mp3"
"007-02","日常","Would you like to …?","…しませんか？","2","Would you like to try this new restaurant?","この新しいレストランを試してみませんか？","chunk-audio/007-02.mp3"
"007-03","ビジネス","Would you like to …?","…しませんか？","3","Would you like to schedule a short call this week?","今週、短い打ち合わせを設定しませんか？","chunk-audio/007-03.mp3"
"008-01","日常","Do you mind if I …?","私が…しても構いませんか？","1","Do you mind if I open the window?","窓を開けてもいいですか？","chunk-audio/008-01.mp3"
"008-02","日常","Do you mind if I …?","私が…しても構いませんか？","2","Do you mind if I borrow this chair for a minute?","この椅子を少し借りてもいいですか？","chunk-audio/008-02.mp3"
"008-03","ビジネス","Do you mind if I …?","私が…しても構いませんか？","3","Do you mind if I record the meeting for reference?","記録用に会議を録音してもいいですか？","chunk-audio/008-03.mp3"
"009-01","日常","Do you want me to …?","私が…しましょうか？","1","Do you want me to pick you up after work?","仕事の後、迎えに行きましょうか？","chunk-audio/009-01.mp3"
"009-02","日常","Do you want me to …?","私が…しましょうか？","2","Do you want me to order food for everyone?","みんなの分の食事を注文しましょうか？","chunk-audio/009-02.mp3"
"009-03","ビジネス","Do you want me to …?","私が…しましょうか？","3","Do you want me to prepare the first draft?","最初の草案を作成しましょうか？","chunk-audio/009-03.mp3"
"010-01","日常","May I …?","…してもよろしいでしょうか？","1","May I have your name, please?","お名前を伺ってもよろしいですか？","chunk-audio/010-01.mp3"
"010-02","ビジネス","May I …?","…してもよろしいでしょうか？","2","May I introduce myself first?","まず自己紹介をしてもよろしいですか？","chunk-audio/010-02.mp3"
"010-03","ビジネス","May I …?","…してもよろしいでしょうか？","3","May I add one point to the discussion?","議論に一点追加してもよろしいですか？","chunk-audio/010-03.mp3"
"011-01","日常","I’d like …","…をお願いします","1","I’d like a table for two, please.","2名用のテーブルをお願いします。","chunk-audio/011-01.mp3"
"011-02","日常","I’d like …","…をお願いします","2","I’d like the chicken, please.","チキンをお願いします。","chunk-audio/011-02.mp3"
"011-03","ビジネス","I’d like …","…をお願いします","3","I’d like a little more information about the role.","その職務について、もう少し詳しい情報を伺いたいです。","chunk-audio/011-03.mp3"
"012-01","日常","I’d like to …","…したいです","1","I’d like to make a reservation for tonight.","今夜の予約をしたいです。","chunk-audio/012-01.mp3"
"012-02","ビジネス","I’d like to …","…したいです","2","I’d like to confirm the delivery date.","配達日を確認したいです。","chunk-audio/012-02.mp3"
"012-03","ビジネス","I’d like to …","…したいです","3","I’d like to discuss this in more detail, if possible.","可能であれば、これについてもう少し詳しく話し合いたいです。","chunk-audio/012-03.mp3"
"013-01","日常","I want to …","…したい","1","I want to try something different today.","今日は何か違うことを試したいです。","chunk-audio/013-01.mp3"
"013-02","日常","I want to …","…したい","2","I want to spend more time with my family.","家族と過ごす時間をもっと増やしたいです。","chunk-audio/013-02.mp3"
"013-03","ビジネス","I want to …","…したい","3","I want to make sure we understand the problem.","私たちが問題を理解していることを確認したいです。","chunk-audio/013-03.mp3"
"014-01","日常","I need to …","…する必要がある","1","I need to buy groceries after work.","仕事の後、食料品を買う必要があります。","chunk-audio/014-01.mp3"
"014-02","日常","I need to …","…する必要がある","2","I need to call my doctor later.","後で医師に電話する必要があります。","chunk-audio/014-02.mp3"
"014-03","ビジネス","I need to …","…する必要がある","3","I need to finish this report by Friday.","この報告書を金曜日までに仕上げる必要があります。","chunk-audio/014-03.mp3"
"015-01","日常","I have to …","…しなければならない","1","I have to leave soon, unfortunately.","残念ですが、もうすぐ出なければなりません。","chunk-audio/015-01.mp3"
"015-02","日常","I have to …","…しなければならない","2","I have to clean the kitchen tonight.","今夜、キッチンを掃除しなければなりません。","chunk-audio/015-02.mp3"
"015-03","ビジネス","I have to …","…しなければならない","3","I have to join another meeting at three.","3時から別の会議に参加しなければなりません。","chunk-audio/015-03.mp3"
"016-01","日常","I’m going to …","…する予定です","1","I’m going to visit my parents this weekend.","今週末、両親を訪ねるつもりです。","chunk-audio/016-01.mp3"
"016-02","日常","I’m going to …","…する予定です","2","I’m going to cook dinner for now.","ひとまず夕食を作るつもりです。","chunk-audio/016-02.mp3"
"016-03","ビジネス","I’m going to …","…する予定です","3","I’m going to send the updated file this afternoon.","今日の午後、更新したファイルを送るつもりです。","chunk-audio/016-03.mp3"
"017-01","日常","I’m gonna …","…するつもり","1","I’m gonna grab some lunch. Want anything?","昼食を買ってくるよ。何かいる？","chunk-audio/017-01.mp3"
"017-02","日常","I’m gonna …","…するつもり","2","I’m gonna stay home tonight, I think.","今夜は家にいるつもりかな。","chunk-audio/017-02.mp3"
"017-03","日常","I’m gonna …","…するつもり","3","I’m gonna call you when I arrive.","着いたら電話するね。","chunk-audio/017-03.mp3"
"018-01","日常","I’m about to …","まさに…するところ","1","I’m about to leave the house now.","今、家を出るところです。","chunk-audio/018-01.mp3"
"018-02","日常","I’m about to …","まさに…するところ","2","I’m about to start cooking dinner.","今から夕食を作り始めるところです。","chunk-audio/018-02.mp3"
"018-03","ビジネス","I’m about to …","まさに…するところ","3","I’m about to join the call, so I’ll message you later.","これから通話に参加するので、後でメッセージします。","chunk-audio/018-03.mp3"
"019-01","日常","I’m trying to …","…しようとしている","1","I’m trying to eat healthier these days.","最近、もっと健康的な食事をするようにしています。","chunk-audio/019-01.mp3"
"019-02","日常","I’m trying to …","…しようとしている","2","I’m trying to find my keys, actually.","実は、鍵を探しているところです。","chunk-audio/019-02.mp3"
"019-03","ビジネス","I’m trying to …","…しようとしている","3","I’m trying to understand the customer’s request.","お客様の要望を理解しようとしています。","chunk-audio/019-03.mp3"
"020-01","日常","I’m thinking of …","…しようと考えている","1","I’m thinking of taking a day off next week.","来週、1日休みを取ろうかと考えています。","chunk-audio/020-01.mp3"
"020-02","日常","I’m thinking of …","…しようと考えている","2","I’m thinking of buying a new laptop.","新しいノートパソコンを買おうかと考えています。","chunk-audio/020-02.mp3"
"020-03","ビジネス","I’m thinking of …","…しようと考えている","3","I’m thinking of suggesting a different approach.","別の方法を提案しようかと考えています。","chunk-audio/020-03.mp3"
"021-01","日常","I’m looking for …","…を探しています","1","I’m looking for a quiet place to work.","静かに仕事ができる場所を探しています。","chunk-audio/021-01.mp3"
"021-02","日常","I’m looking for …","…を探しています","2","I’m looking for my glasses. Have you seen them?","眼鏡を探しています。見かけませんでしたか？","chunk-audio/021-02.mp3"
"021-03","ビジネス","I’m looking for …","…を探しています","3","I’m looking for the latest version of the file.","ファイルの最新版を探しています。","chunk-audio/021-03.mp3"
"022-01","日常","I’m looking forward to …","…を楽しみにしています","1","I’m looking forward to seeing you this weekend.","今週末、あなたに会えるのを楽しみにしています。","chunk-audio/022-01.mp3"
"022-02","日常","I’m looking forward to …","…を楽しみにしています","2","I’m looking forward to trying the new restaurant.","新しいレストランを試すのを楽しみにしています。","chunk-audio/022-02.mp3"
"022-03","ビジネス","I’m looking forward to …","…を楽しみにしています","3","I’m looking forward to working with you.","一緒に仕事ができるのを楽しみにしています。","chunk-audio/022-03.mp3"
"023-01","日常","I’m interested in …","…に興味があります","1","I’m interested in learning how to cook.","料理の仕方を学ぶことに興味があります。","chunk-audio/023-01.mp3"
"023-02","日常","I’m interested in …","…に興味があります","2","I’m interested in that book, actually.","実は、その本に興味があります。","chunk-audio/023-02.mp3"
"023-03","ビジネス","I’m interested in …","…に興味があります","3","I’m interested in hearing more about the project.","このプロジェクトについてもっと詳しく伺いたいです。","chunk-audio/023-03.mp3"
"024-01","日常","I’m worried about …","…を心配しています","1","I’m worried about the weather tomorrow.","明日の天気が心配です。","chunk-audio/024-01.mp3"
"024-02","日常","I’m worried about …","…を心配しています","2","I’m worried about getting there on time.","時間どおりに着けるか心配です。","chunk-audio/024-02.mp3"
"024-03","ビジネス","I’m worried about …","…を心配しています","3","I’m worried about the deadline, to be honest.","正直なところ、締め切りが心配です。","chunk-audio/024-03.mp3"
"025-01","日常","I’m not sure if …","…かどうか分かりません","1","I’m not sure if the store is open today.","その店が今日開いているかどうか分かりません。","chunk-audio/025-01.mp3"
"025-02","日常","I’m not sure if …","…かどうか分かりません","2","I’m not sure if I can make it tonight.","今夜行けるかどうか分かりません。","chunk-audio/025-02.mp3"
"025-03","ビジネス","I’m not sure if …","…かどうか分かりません","3","I’m not sure if this is the final version.","これが最終版かどうか分かりません。","chunk-audio/025-03.mp3"
"026-01","日常","I’m afraid …","残念ですが／心配ですが…","1","I’m afraid I can’t come tonight.","申し訳ありませんが、今夜は行けません。","chunk-audio/026-01.mp3"
"026-02","日常","I’m afraid …","残念ですが／心配ですが…","2","I’m afraid the restaurant is fully booked.","申し訳ありませんが、そのレストランは満席です。","chunk-audio/026-02.mp3"
"026-03","ビジネス","I’m afraid …","残念ですが／心配ですが…","3","I’m afraid we need more time to review it.","申し訳ありませんが、確認にはもう少し時間が必要です。","chunk-audio/026-03.mp3"
"027-01","日常","I’m sorry, but …","申し訳ないのですが…","1","I’m sorry, but I’m running a little late.","すみません、少し遅れています。","chunk-audio/027-01.mp3"
"027-02","日常","I’m sorry, but …","申し訳ないのですが…","2","I’m sorry, but I forgot your name.","すみません、お名前を忘れてしまいました。","chunk-audio/027-02.mp3"
"027-03","ビジネス","I’m sorry, but …","申し訳ないのですが…","3","I’m sorry, but I need to reschedule our meeting.","申し訳ありませんが、会議の日程を変更する必要があります。","chunk-audio/027-03.mp3"
"028-01","日常","I mean …","つまり／というか","1","It was nice. I mean, the food was great.","よかったです。つまり、料理がとてもおいしかったです。","chunk-audio/028-01.mp3"
"028-02","日常","I mean …","つまり／というか","2","I mean, we could go tomorrow instead.","つまり、代わりに明日行くこともできます。","chunk-audio/028-02.mp3"
"028-03","ビジネス","I mean …","つまり／というか","3","I mean, the plan needs a little more detail.","つまり、その計画にはもう少し詳細が必要です。","chunk-audio/028-03.mp3"
"029-01","日常","I guess …","…かなと思います","1","I guess he’s still at work.","彼はまだ仕事中だと思います。","chunk-audio/029-01.mp3"
"029-02","日常","I guess …","…かなと思います","2","I guess we should leave now.","もう出たほうがよさそうです。","chunk-audio/029-02.mp3"
"029-03","ビジネス","I guess …","…かなと思います","3","I guess this is the best option for now.","今のところ、これが最善の選択肢だと思います。","chunk-audio/029-03.mp3"
"030-01","日常","I suppose …","…だと思います","1","I suppose we can take a taxi.","タクシーに乗ってもよさそうです。","chunk-audio/030-01.mp3"
"030-02","日常","I suppose …","…だと思います","2","I suppose it will rain later.","後で雨が降りそうですね。","chunk-audio/030-02.mp3"
"030-03","ビジネス","I suppose …","…だと思います","3","I suppose we need approval before we proceed.","進める前に承認が必要だと思います。","chunk-audio/030-03.mp3"
"031-01","日常","I think …","…だと思います","1","I think this one looks better.","こちらのほうがよさそうだと思います。","chunk-audio/031-01.mp3"
"031-02","日常","I think …","…だと思います","2","I think I left my wallet at home.","財布を家に置いてきたと思います。","chunk-audio/031-02.mp3"
"031-03","ビジネス","I think …","…だと思います","3","I think we should discuss this first.","まずこれについて話し合うべきだと思います。","chunk-audio/031-03.mp3"
"032-01","日常","I don’t think …","…ではないと思います","1","I don’t think he knows about it.","彼はそのことを知らないと思います。","chunk-audio/032-01.mp3"
"032-02","日常","I don’t think …","…ではないと思います","2","I don’t think it’s going to rain.","雨は降らないと思います。","chunk-audio/032-02.mp3"
"032-03","ビジネス","I don’t think …","…ではないと思います","3","I don’t think this deadline is realistic.","この締め切りは現実的ではないと思います。","chunk-audio/032-03.mp3"
"033-01","日常","In my opinion, …","私の意見では…","1","In my opinion, this movie is worth watching.","私の意見では、この映画は見る価値があります。","chunk-audio/033-01.mp3"
"033-02","日常","In my opinion, …","私の意見では…","2","In my opinion, it’s a little too expensive.","私の意見では、少し高すぎます。","chunk-audio/033-02.mp3"
"033-03","ビジネス","In my opinion, …","私の意見では…","3","In my opinion, we should focus on quality first.","私の意見では、品質を最優先すべきです。","chunk-audio/033-03.mp3"
"034-01","日常","To be honest, …","正直に言うと…","1","To be honest, I’m a little tired.","正直に言うと、少し疲れています。","chunk-audio/034-01.mp3"
"034-02","日常","To be honest, …","正直に言うと…","2","To be honest, I don’t really like spicy food.","正直に言うと、辛い食べ物はあまり好きではありません。","chunk-audio/034-02.mp3"
"034-03","ビジネス","To be honest, …","正直に言うと…","3","To be honest, I need more time to decide.","正直に言うと、決めるのにもう少し時間が必要です。","chunk-audio/034-03.mp3"
"035-01","日常","As far as I know, …","私の知る限り…","1","As far as I know, the shop closes at eight.","私の知る限り、その店は8時に閉まります。","chunk-audio/035-01.mp3"
"035-02","日常","As far as I know, …","私の知る限り…","2","As far as I know, she lives nearby.","私の知る限り、彼女は近くに住んでいます。","chunk-audio/035-02.mp3"
"035-03","ビジネス","As far as I know, …","私の知る限り…","3","As far as I know, the client approved the plan.","私の知る限り、クライアントは計画を承認しました。","chunk-audio/035-03.mp3"
"036-01","日常","If you ask me, …","私に言わせれば…","1","If you ask me, this color looks best.","私に言わせれば、この色が一番よく見えます。","chunk-audio/036-01.mp3"
"036-02","日常","If you ask me, …","私に言わせれば…","2","If you ask me, we should take the train.","私に言わせれば、電車で行ったほうがいいです。","chunk-audio/036-02.mp3"
"036-03","ビジネス","If you ask me, …","私に言わせれば…","3","If you ask me, the simpler plan is better.","私に言わせれば、シンプルな計画のほうがよいです。","chunk-audio/036-03.mp3"
"037-01","日常","The thing is, …","実は…","1","The thing is, I don’t have enough cash.","問題は、現金が足りないことです。","chunk-audio/037-01.mp3"
"037-02","日常","The thing is, …","実は…","2","The thing is, I already made plans tonight.","問題は、今夜すでに予定があることです。","chunk-audio/037-02.mp3"
"037-03","ビジネス","The thing is, …","実は…","3","The thing is, we haven’t received the data yet.","問題は、まだデータを受け取っていないことです。","chunk-audio/037-03.mp3"
"038-01","日常","It depends.","場合によります","1","It depends on the weather, actually.","実際、天気次第です。","chunk-audio/038-01.mp3"
"038-02","日常","It depends.","場合によります","2","It depends on how much time we have.","どのくらい時間があるかによります。","chunk-audio/038-02.mp3"
"038-03","ビジネス","It depends.","場合によります","3","It depends on the client’s budget.","クライアントの予算次第です。","chunk-audio/038-03.mp3"
"039-01","日常","That makes sense.","なるほど、もっともです","1","That makes sense. I didn’t think of that.","なるほど。そこには気づきませんでした。","chunk-audio/039-01.mp3"
"039-02","日常","That makes sense.","なるほど、もっともです","2","That makes sense. Let’s do it your way.","なるほど。あなたのやり方で進めましょう。","chunk-audio/039-02.mp3"
"039-03","ビジネス","That makes sense.","なるほど、もっともです","3","That makes sense. We should check the data first.","なるほど。まずデータを確認すべきですね。","chunk-audio/039-03.mp3"
"040-01","日常","I see what you mean.","言いたいことは分かります","1","I see what you mean, but I still prefer this one.","言いたいことは分かりますが、それでもこちらのほうが好きです。","chunk-audio/040-01.mp3"
"040-02","日常","I see what you mean.","言いたいことは分かります","2","I see what you mean. It could be confusing.","言いたいことは分かります。混乱を招くかもしれません。","chunk-audio/040-02.mp3"
"040-03","ビジネス","I see what you mean.","言いたいことは分かります","3","I see what you mean, especially from the customer’s view.","言いたいことは分かります。特にお客様の視点ではそうですね。","chunk-audio/040-03.mp3"
"041-01","日常","How about …?","…はどう？","1","How about lunch around noon?","正午ごろに昼食はどうですか？","chunk-audio/041-01.mp3"
"041-02","日常","How about …?","…はどう？","2","How about taking a short break first?","まず少し休憩するのはどうですか？","chunk-audio/041-02.mp3"
"041-03","ビジネス","How about …?","…はどう？","3","How about meeting online instead?","代わりにオンラインで会うのはどうですか？","chunk-audio/041-03.mp3"
"042-01","日常","What about …?","…はどう？","1","What about Saturday afternoon?","土曜日の午後はどうですか？","chunk-audio/042-01.mp3"
"042-02","日常","What about …?","…はどう？","2","What about your brother? Is he coming?","あなたのお兄さんか弟さんはどうですか？来ますか？","chunk-audio/042-02.mp3"
"042-03","ビジネス","What about …?","…はどう？","3","What about sending a short summary first?","まず短い要約を送るのはどうですか？","chunk-audio/042-03.mp3"
"043-01","日常","Why don’t we …?","…しない？","1","Why don’t we get coffee after lunch?","昼食の後、コーヒーを飲みに行きませんか？","chunk-audio/043-01.mp3"
"043-02","日常","Why don’t we …?","…しない？","2","Why don’t we watch a movie tonight?","今夜映画を見ませんか？","chunk-audio/043-02.mp3"
"043-03","ビジネス","Why don’t we …?","…しない？","3","Why don’t we discuss this tomorrow morning?","明日の朝、これについて話し合いませんか？","chunk-audio/043-03.mp3"
"044-01","日常","Why not …?","…したらどう？","1","Why not try it once?","一度試してみたらどうですか？","chunk-audio/044-01.mp3"
"044-02","日常","Why not …?","…したらどう？","2","Why not ask her directly?","彼女に直接聞いてみたらどうですか？","chunk-audio/044-02.mp3"
"044-03","ビジネス","Why not …?","…したらどう？","3","Why not add that point to the agenda?","その点を議題に加えたらどうですか？","chunk-audio/044-03.mp3"
"045-01","日常","Let’s …","…しよう","1","Let’s meet at the station at six.","6時に駅で会いましょう。","chunk-audio/045-01.mp3"
"045-02","日常","Let’s …","…しよう","2","Let’s take a break for now.","ひとまず休憩しましょう。","chunk-audio/045-02.mp3"
"045-03","ビジネス","Let’s …","…しよう","3","Let’s go over the schedule once more.","もう一度スケジュールを確認しましょう。","chunk-audio/045-03.mp3"
"046-01","日常","Let me …","私に…させて","1","Let me check the map first.","まず地図を確認させてください。","chunk-audio/046-01.mp3"
"046-02","日常","Let me …","私に…させて","2","Let me help you with that.","それを手伝わせてください。","chunk-audio/046-02.mp3"
"046-03","ビジネス","Let me …","私に…させて","3","Let me confirm the details and get back to you.","詳細を確認して、改めてご連絡します。","chunk-audio/046-03.mp3"
"047-01","日常","What if …?","もし…だったら？","1","What if it rains tomorrow?","明日雨が降ったらどうしますか？","chunk-audio/047-01.mp3"
"047-02","日常","What if …?","もし…だったら？","2","What if we miss the last train?","終電に乗り遅れたらどうしますか？","chunk-audio/047-02.mp3"
"047-03","ビジネス","What if …?","もし…だったら？","3","What if the client asks for more changes?","クライアントからさらに変更を求められたらどうしますか？","chunk-audio/047-03.mp3"
"048-01","日常","Are you going to …?","…する予定？","1","Are you going to the party tonight?","今夜のパーティーに行く予定ですか？","chunk-audio/048-01.mp3"
"048-02","日常","Are you going to …?","…する予定？","2","Are you going to cook dinner?","夕食を作る予定ですか？","chunk-audio/048-02.mp3"
"048-03","ビジネス","Are you going to …?","…する予定？","3","Are you going to attend the conference next week?","来週のカンファレンスに参加する予定ですか？","chunk-audio/048-03.mp3"
"049-01","日常","Have you ever …?","…したことある？","1","Have you ever been to Kyoto?","京都に行ったことがありますか？","chunk-audio/049-01.mp3"
"049-02","日常","Have you ever …?","…したことある？","2","Have you ever tried Thai food?","タイ料理を食べたことがありますか？","chunk-audio/049-02.mp3"
"049-03","ビジネス","Have you ever …?","…したことある？","3","Have you ever worked with this tool before?","以前このツールを使ったことがありますか？","chunk-audio/049-03.mp3"
"050-01","日常","Do you happen to know …?","もしかして…を知っていますか？","1","Do you happen to know where the restroom is?","もしかして、トイレがどこにあるかご存じですか？","chunk-audio/050-01.mp3"
"050-02","日常","Do you happen to know …?","もしかして…を知っていますか？","2","Do you happen to know what time it starts?","もしかして、何時に始まるかご存じですか？","chunk-audio/050-02.mp3"
"050-03","ビジネス","Do you happen to know …?","もしかして…を知っていますか？","3","Do you happen to know who owns this task?","もしかして、このタスクの担当者をご存じですか？","chunk-audio/050-03.mp3"
"051-01","日常","What do you think?","どう思う？","1","I like this jacket. What do you think?","このジャケットが好きです。どう思いますか？","chunk-audio/051-01.mp3"
"051-02","日常","What do you think?","どう思う？","2","We could leave early. What do you think?","早めに出ることもできます。どう思いますか？","chunk-audio/051-02.mp3"
"051-03","ビジネス","What do you think?","どう思う？","3","This is the latest draft. What do you think?","これが最新の草案です。どう思いますか？","chunk-audio/051-03.mp3"
"052-01","日常","How was …?","…はどうだった？","1","How was your trip?","旅行はどうでしたか？","chunk-audio/052-01.mp3"
"052-02","日常","How was …?","…はどうだった？","2","How was the movie, by the way?","ところで、映画はどうでしたか？","chunk-audio/052-02.mp3"
"052-03","ビジネス","How was …?","…はどうだった？","3","How was the meeting with the client?","クライアントとの会議はどうでしたか？","chunk-audio/052-03.mp3"
"053-01","日常","What happened?","何があったの？","1","You look upset. What happened?","動揺しているようですね。何があったのですか？","chunk-audio/053-01.mp3"
"053-02","日常","What happened?","何があったの？","2","What happened? You’re late today.","何があったの？今日は遅いですね。","chunk-audio/053-02.mp3"
"053-03","ビジネス","What happened?","何があったの？","3","What happened with the delivery?","配送はどうなりましたか？","chunk-audio/053-03.mp3"
"054-01","日常","What’s going on?","どうしたの？","1","What’s going on? Everyone is so quiet.","どうしたのですか？みんなとても静かですね。","chunk-audio/054-01.mp3"
"054-02","日常","What’s going on?","どうしたの？","2","What’s going on? Is everything okay?","どうしたのですか？大丈夫ですか？","chunk-audio/054-02.mp3"
"054-03","ビジネス","What’s going on?","どうしたの？","3","What’s going on with the website right now?","今、ウェブサイトはどうなっていますか？","chunk-audio/054-03.mp3"
"055-01","日常","Are you okay?","大丈夫？","1","You seem tired. Are you okay?","疲れているようですね。大丈夫ですか？","chunk-audio/055-01.mp3"
"055-02","日常","Are you okay?","大丈夫？","2","Are you okay? That looked painful.","大丈夫ですか？痛そうでした。","chunk-audio/055-02.mp3"
"055-03","ビジネス","Are you okay?","大丈夫？","3","Are you okay with moving the deadline?","締め切りを変更しても大丈夫ですか？","chunk-audio/055-03.mp3"
"056-01","日常","Is everything okay?","すべて大丈夫ですか？","1","Is everything okay? You seem worried.","大丈夫ですか？心配そうですね。","chunk-audio/056-01.mp3"
"056-02","日常","Is everything okay?","すべて大丈夫ですか？","2","Is everything okay with your order?","ご注文に問題はありませんか？","chunk-audio/056-02.mp3"
"056-03","ビジネス","Is everything okay?","すべて大丈夫ですか？","3","Is everything okay with the new system?","新しいシステムに問題はありませんか？","chunk-audio/056-03.mp3"
"057-01","日常","That sounds great.","それはいいですね","1","That sounds great. I’d love to join.","それはいいですね。ぜひ参加したいです。","chunk-audio/057-01.mp3"
"057-02","日常","That sounds great.","それはいいですね","2","That sounds great. What time should we meet?","それはいいですね。何時に会いましょうか？","chunk-audio/057-02.mp3"
"057-03","ビジネス","That sounds great.","それはいいですね","3","That sounds great. Let’s move forward with it.","それはいいですね。それで進めましょう。","chunk-audio/057-03.mp3"
"058-01","日常","That works for me.","それで大丈夫です","1","Six o’clock? That works for me.","6時ですか？私は大丈夫です。","chunk-audio/058-01.mp3"
"058-02","日常","That works for me.","それで大丈夫です","2","Meeting near the station works for me.","駅の近くで会うので大丈夫です。","chunk-audio/058-02.mp3"
"058-03","ビジネス","That works for me.","それで大丈夫です","3","Friday afternoon works for me, if it works for you.","あなたの都合もよければ、金曜の午後で大丈夫です。","chunk-audio/058-03.mp3"
"059-01","日常","That’s up to you.","あなたに任せます","1","Pizza or pasta? That’s up to you.","ピザとパスタのどちらにする？あなたに任せます。","chunk-audio/059-01.mp3"
"059-02","日常","That’s up to you.","あなたに任せます","2","We can leave now, but that’s up to you.","今出発してもいいですが、あなたに任せます。","chunk-audio/059-02.mp3"
"059-03","ビジネス","That’s up to you.","あなたに任せます","3","The final design choice is up to you.","最終的なデザインの選択はあなたにお任せします。","chunk-audio/059-03.mp3"
"060-01","日常","It doesn’t matter.","どちらでも構いません","1","Either seat is fine. It doesn’t matter.","どちらの席でも大丈夫です。どちらでも構いません。","chunk-audio/060-01.mp3"
"060-02","日常","It doesn’t matter.","どちらでも構いません","2","Tea or coffee? It doesn’t matter to me.","紅茶かコーヒー？私はどちらでも構いません。","chunk-audio/060-02.mp3"
"060-03","ビジネス","It doesn’t matter.","どちらでも構いません","3","The format doesn’t matter as long as it’s clear.","明確であれば、形式は問いません。","chunk-audio/060-03.mp3"
"061-01","日常","No problem.","問題ないです","1","Can you wait five minutes? No problem.","5分待ってもらえますか？—問題ありません。","chunk-audio/061-01.mp3"
"061-02","日常","No problem.","問題ないです","2","Thanks for helping. No problem.","手伝ってくれてありがとう。—どういたしまして。","chunk-audio/061-02.mp3"
"061-03","ビジネス","No problem.","問題ないです","3","I can revise it today. No problem.","今日中に修正できます。—問題ありません。","chunk-audio/061-03.mp3"
"062-01","日常","No worries.","気にしないで","1","Sorry I’m late. No worries.","遅れてすみません。—気にしないで。","chunk-audio/062-01.mp3"
"062-02","日常","No worries.","気にしないで","2","I forgot to call you. No worries.","電話するのを忘れました。—気にしないで。","chunk-audio/062-02.mp3"
"062-03","ビジネス","No worries.","気にしないで","3","Thanks for the late reply. No worries.","返信が遅くなってすみません。—お気になさらず。","chunk-audio/062-03.mp3"
"063-01","日常","Never mind.","気にしないで／やっぱりいいです","1","Never mind, I found my keys.","もう大丈夫です。鍵が見つかりました。","chunk-audio/063-01.mp3"
"063-02","日常","Never mind.","気にしないで／やっぱりいいです","2","Can you help me? Oh, never mind.","手伝ってくれる？あ、やっぱり大丈夫。","chunk-audio/063-02.mp3"
"063-03","ビジネス","Never mind.","気にしないで／やっぱりいいです","3","Never mind; I received the file already.","もう大丈夫です。すでにファイルを受け取りました。","chunk-audio/063-03.mp3"
